,title,Bias
0,Áedán_mac_Gabráin,2
1,Åland,2
2,Édouard_Manet,0
3,Éire,2
4,Óengus_I_of_the_Picts,2
5,€2_commemorative_coins,1
6,10th_century,0
7,11th_century,0
8,12th_century,0
9,13th_century,2
10,14th_century,2
11,15th_century,2
12,15th_Marine_Expeditionary_Unit,2
13,16th_century,2
14,16_Cygni,0
15,16_Cygni_Bb,0
16,1755_Lisbon_earthquake,1
17,17th_century,2
18,1896_Summer_Olympics,1
19,18th_century,2
20,1928_Okeechobee_Hurricane,2
21,1973_oil_crisis,0
22,1980_eruption_of_Mount_St._Helens,2
23,1997_Pacific_hurricane_season,1
24,19th_century,2
25,1st_century,2
26,1st_century_BC,2
27,1_Ceres,2
28,2-6-0,1
29,2-8-0,1
30,2003_Atlantic_hurricane_season,2
31,2004_Atlantic_hurricane_season,1
32,2004_Indian_Ocean_earthquake,2
33,2005_Atlantic_hurricane_season,1
34,2005_Hertfordshire_Oil_Storage_Terminal_fire,1
35,2005_Kashmir_earthquake,2
36,2005_Lake_Tanganyika_earthquake,0
37,2005_Sumatra_earthquake,2
38,20th_century,0
39,21st_century,1
40,2nd_century,1
41,3rd_century,0
42,3_Juno,2
43,4-2-0,2
44,4-4-0,1
45,4-6-0,1
46,47_Ursae_Majoris,0
47,47_Ursae_Majoris_b,0
48,47_Ursae_Majoris_c,0
49,4th_century,0
50,4_Vesta,2
51,55_Cancri,0
52,55_Cancri_b,0
53,55_Cancri_c,0
54,55_Cancri_d,0
55,55_Cancri_e,0
56,5th_century,1
57,6-2-0,0
58,6th_century,1
59,7th_century,1
60,8th_century,1
61,90377_Sedna,2
62,9th_century,0
63,A._E._J._Collins,2
64,Aachen,1
65,Aardvark,2
66,Aarhus,0
67,Abacá,2
68,Abacus,2
69,Abadan,1
70,Abbadid,2
71,Abbasid,0
72,Abbas_I_of_Persia,2
73,Abbey,0
74,Abbey_Theatre,0
75,Abbot,0
76,Abel_Tasman,1
77,Aberdeen,1
78,Aberration_of_light,2
79,Aberystwyth,0
80,Abhidhamma_Pitaka,0
81,Abidjan,1
82,Abkhazia,2
83,Able_Archer_83,2
84,ABO_blood_group_system,2
85,Abraham_Goldfaden,0
86,Abraham_Lincoln,0
87,Absinthe,0
88,Absolute_zero,2
89,Abstract_art,0
90,Abuja,0
91,Abu_Dhabi,0
92,Acceleration,2
93,Accountancy,0
94,Accra,2
95,Acetic_acid,0
96,Acetone,0
97,Achilles,2
98,Achilles_tendon,2
99,Acid_rain,0
100,Acorn_Computers,0
101,Actinium,0
102,Action_potential,0
103,Actor,2
104,Acts_of_Union_1707,2
105,Actuary,0
106,AC_DC,2
107,Adam_Smith,0
108,Addis_Ababa,1
109,Adelaide,1
110,Adenosine_triphosphate,2
111,Adi_Shankara,2
112,Adolf_Hitler,2
113,Adriaen_van_der_Donck,0
114,Advertising,0
115,Aesthetics,0
116,Afghanistan,2
117,Afghan_Hound,2
118,Africa,2
119,African_American_literature,0
120,African_Black_Oystercatcher,2
121,African_Brush-tailed_Porcupine,2
122,African_Buffalo,2
123,African_clawed_frog,2
124,African_Darter,2
125,African_dwarf_frog,2
126,African_Great_Lakes,2
127,African_Grey_Hornbill,0
128,African_Grey_Parrot,2
129,African_Jacana,2
130,African_Penguin,2
131,African_slave_trade,2
132,African_Union,2
133,African_Wild_Dog,2
134,Afrikaans,2
135,Agamemnon,0
136,Age_of_Enlightenment,2
137,Aggregator,0
138,Agnosticism,2
139,Agriculture,0
140,AIDS,0
141,Airbus,1
142,Airbus_A380,1
143,Aircraft,0
144,Aircraft_carrier,1
145,Airship,0
146,Ajax_(programming),0
147,AK-47,1
148,Akbar,0
149,Akhenaten,0
150,Akira_Kurosawa,0
151,Akkadian_Empire,2
152,Akrotiri_and_Dhekelia,2
153,Aksumite_currency,0
154,Alamosaurus,0
155,Alan_Turing,0
156,Albania,2
157,Albatross,2
158,Albertosaurus,2
159,Alberto_Santos-Dumont,2
160,Albert_Einstein,0
161,Albigensian_Crusade,2
162,Albinism,2
163,Albrecht_Dürer,0
164,Albrecht_Rodenbach,2
165,Alchemy,2
166,Alcibiades,0
167,Alcohol,0
168,ALCO_FA,1
169,Aleksandr_Pushkin,0
170,Aleksandr_Vasilevsky,2
171,Aleksey_Arakcheyev,2
172,Alexander_Graham_Bell,0
173,Alexander_Hamilton,2
174,Alexander_the_Great,2
175,Alfred_Hitchcock,0
176,Alfred_Nobel,2
177,Alfred_the_Great,0
178,Algebra,0
179,Algeria,2
180,Algerian_Civil_War,2
181,Algiers,1
182,Algol,2
183,Algoma_Central_Railway,0
184,Algorithm,0
185,Alice's_Adventures_in_Wonderland,0
186,Allah,2
187,Allegory_in_the_Middle_Ages,2
188,Alligator,0
189,Alliterative_verse,2
190,Allosaurus,2
191,All_Blacks,2
192,All_your_base_are_belong_to_us,2
193,All_You_Need_Is_Love_(The_JAMs_song),0
194,Almaty,1
195,Almond,0
196,Alpaca,2
197,Alphabet,2
198,Alternating_current,0
199,Alternation_of_generations,2
200,Alternative_rock,2
201,Aluminium,0
202,Aluminium_chloride,0
203,Alzheimer's_disease,2
204,Al_Jazeera,1
205,Amaranth_oil,0
206,"Amarillo,_Texas",0
207,Amazon_Basin,0
208,Amazon_parrot,2
209,Amazon_Rainforest,0
210,Amazon_River,2
211,Amber,0
212,Amda_Seyon_I,2
213,American_Civil_War,1
214,American_English,2
215,American_football,0
216,American_popular_music,0
217,American_Revolutionary_War,1
218,American_Samoa,1
219,Americium,0
220,Amish,0
221,Ammolite,0
222,Ammonia,0
223,Ammonite,0
224,Ammosaurus,0
225,Amsterdam,1
226,Amtrak,1
227,Amur,2
228,Anaconda,2
229,Analytical_Marxism,0
230,Anarchism,2
231,Anarcho-capitalism,2
232,Anatomy,2
233,Ancient_Egypt,2
234,Ancient_Greece,2
235,Ancient_history,2
236,Ancient_Rome,2
237,Andes,0
238,Andorra,1
239,Andrés_Nocioni,1
240,Andrew_Carnegie,0
241,Andrew_Dickson_White,2
242,Andrew_Gonzalez,2
243,Andrew_Jackson,1
244,Andrew_Johnson,2
245,Andrew_Robinson,0
246,Andriyivskyy_Descent,1
247,Andromeda_Galaxy,0
248,Andy_Warhol,0
249,Anemia,2
250,Angelica,0
251,Angel_shark,2
252,Angkor,1
253,Angkor_Wat,2
254,Anglicanism,2
255,Anglican_Church_of_Australia,0
256,Anglican_Communion,0
257,Anglo-Saxon_literature,0
258,Angola,0
259,Anguilla,2
260,Animal,2
261,Animal_law,0
262,Animal_rights,2
263,Animation,0
264,Ankylosaurus,0
265,Anna_Karenina,0
